domain,score,tranco_rank,category,sector_tags,theme,plugins,homepage_kb,verified_at,screenshot
investor.zb.co.zw,100,,business,finance,,,,,
climax.co.zw,100,,business,tech;hospitality,,,,,
artfarm.co.zw,100,,ngo,agriculture;tech,,,,,
commutalk.co.zw,100,,news,media,,,,,
diamondfm.co.zw,100,,news,media,,,,,
eternalventures.co.zw,93,,ecommerce,retail;tech;energy,,,,,
thedeck.co.zw,78,,ecommerce,hospitality,,,,,
twalatrust.co.zw,100,,ngo,other,,,,,
homelistings.co.zw,100,,ecommerce,real-estate,,,,,
musabvunda.co.zw,100,,business,health,,,,,
springvalehouse.co.zw,85,,education,other,,,,,
clivemalunga.co.zw,100,,blog,media,,,,,
germanconstruction.co.zw,100,,business,real-estate,,,,,
upnat.co.zw,100,,business,tech;energy,,,,,
eversharp.co.zw,100,,blog,media,,,,,
xtremeholdingsint.co.zw,100,,business,other,,,,,
springbase.co.zw,85,,business,tech;real-estate,,,,,
